graph_file,graph_filename,structure_id,edge_count,source_graph_dir,selected_by_step07_filter
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_294_final.txt,PTP1B_294_final.txt,PTP1B_294,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_295_final.txt,PTP1B_295_final.txt,PTP1B_295,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_296_final.txt,PTP1B_296_final.txt,PTP1B_296,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_297_final.txt,PTP1B_297_final.txt,PTP1B_297,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_298_final.txt,PTP1B_298_final.txt,PTP1B_298,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_299_final.txt,PTP1B_299_final.txt,PTP1B_299,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_300_final.txt,PTP1B_300_final.txt,PTP1B_300,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_301_final.txt,PTP1B_301_final.txt,PTP1B_301,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_302_final.txt,PTP1B_302_final.txt,PTP1B_302,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_303_final.txt,PTP1B_303_final.txt,PTP1B_303,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_304_final.txt,PTP1B_304_final.txt,PTP1B_304,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_305_final.txt,PTP1B_305_final.txt,PTP1B_305,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_306_final.txt,PTP1B_306_final.txt,PTP1B_306,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_308_final.txt,PTP1B_308_final.txt,PTP1B_308,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_309_final.txt,PTP1B_309_final.txt,PTP1B_309,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_30_final.txt,PTP1B_30_final.txt,PTP1B_30,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_310_final.txt,PTP1B_310_final.txt,PTP1B_310,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_311_final.txt,PTP1B_311_final.txt,PTP1B_311,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_312_final.txt,PTP1B_312_final.txt,PTP1B_312,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_314_final.txt,PTP1B_314_final.txt,PTP1B_314,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_319_final.txt,PTP1B_319_final.txt,PTP1B_319,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_31_final.txt,PTP1B_31_final.txt,PTP1B_31,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_32_final.txt,PTP1B_32_final.txt,PTP1B_32,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_33_final.txt,PTP1B_33_final.txt,PTP1B_33,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_34_final.txt,PTP1B_34_final.txt,PTP1B_34,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_35_final.txt,PTP1B_35_final.txt,PTP1B_35,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_37_final.txt,PTP1B_37_final.txt,PTP1B_37,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_38_final.txt,PTP1B_38_final.txt,PTP1B_38,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_39_final.txt,PTP1B_39_final.txt,PTP1B_39,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_3_final.txt,PTP1B_3_final.txt,PTP1B_3,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_40_final.txt,PTP1B_40_final.txt,PTP1B_40,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_41_final.txt,PTP1B_41_final.txt,PTP1B_41,33,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_42_final.txt,PTP1B_42_final.txt,PTP1B_42,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_43_final.txt,PTP1B_43_final.txt,PTP1B_43,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_44_final.txt,PTP1B_44_final.txt,PTP1B_44,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_45_final.txt,PTP1B_45_final.txt,PTP1B_45,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_46_final.txt,PTP1B_46_final.txt,PTP1B_46,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_47_final.txt,PTP1B_47_final.txt,PTP1B_47,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_48_final.txt,PTP1B_48_final.txt,PTP1B_48,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_49_final.txt,PTP1B_49_final.txt,PTP1B_49,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_4_final.txt,PTP1B_4_final.txt,PTP1B_4,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_50_final.txt,PTP1B_50_final.txt,PTP1B_50,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_51_final.txt,PTP1B_51_final.txt,PTP1B_51,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_52_final.txt,PTP1B_52_final.txt,PTP1B_52,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_53_final.txt,PTP1B_53_final.txt,PTP1B_53,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_54_final.txt,PTP1B_54_final.txt,PTP1B_54,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_55_final.txt,PTP1B_55_final.txt,PTP1B_55,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_56_final.txt,PTP1B_56_final.txt,PTP1B_56,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_57_final.txt,PTP1B_57_final.txt,PTP1B_57,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_58_final.txt,PTP1B_58_final.txt,PTP1B_58,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_59_final.txt,PTP1B_59_final.txt,PTP1B_59,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_5_final.txt,PTP1B_5_final.txt,PTP1B_5,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_61_final.txt,PTP1B_61_final.txt,PTP1B_61,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_62_final.txt,PTP1B_62_final.txt,PTP1B_62,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_63_final.txt,PTP1B_63_final.txt,PTP1B_63,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_64_final.txt,PTP1B_64_final.txt,PTP1B_64,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_65_final.txt,PTP1B_65_final.txt,PTP1B_65,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_66_final.txt,PTP1B_66_final.txt,PTP1B_66,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_67_final.txt,PTP1B_67_final.txt,PTP1B_67,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_68_final.txt,PTP1B_68_final.txt,PTP1B_68,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_69_final.txt,PTP1B_69_final.txt,PTP1B_69,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_6_final.txt,PTP1B_6_final.txt,PTP1B_6,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_70_final.txt,PTP1B_70_final.txt,PTP1B_70,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_71_final.txt,PTP1B_71_final.txt,PTP1B_71,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_72_final.txt,PTP1B_72_final.txt,PTP1B_72,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_73_final.txt,PTP1B_73_final.txt,PTP1B_73,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_74_final.txt,PTP1B_74_final.txt,PTP1B_74,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_75_final.txt,PTP1B_75_final.txt,PTP1B_75,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_76_final.txt,PTP1B_76_final.txt,PTP1B_76,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_77_final.txt,PTP1B_77_final.txt,PTP1B_77,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_78_final.txt,PTP1B_78_final.txt,PTP1B_78,33,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_79_final.txt,PTP1B_79_final.txt,PTP1B_79,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_7_final.txt,PTP1B_7_final.txt,PTP1B_7,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_80_final.txt,PTP1B_80_final.txt,PTP1B_80,33,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_81_final.txt,PTP1B_81_final.txt,PTP1B_81,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_82_final.txt,PTP1B_82_final.txt,PTP1B_82,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_83_final.txt,PTP1B_83_final.txt,PTP1B_83,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_84_final.txt,PTP1B_84_final.txt,PTP1B_84,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_85_final.txt,PTP1B_85_final.txt,PTP1B_85,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_86_final.txt,PTP1B_86_final.txt,PTP1B_86,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_87_final.txt,PTP1B_87_final.txt,PTP1B_87,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_88_final.txt,PTP1B_88_final.txt,PTP1B_88,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_89_final.txt,PTP1B_89_final.txt,PTP1B_89,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_8_final.txt,PTP1B_8_final.txt,PTP1B_8,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_90_final.txt,PTP1B_90_final.txt,PTP1B_90,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_91_final.txt,PTP1B_91_final.txt,PTP1B_91,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_92_final.txt,PTP1B_92_final.txt,PTP1B_92,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_93_final.txt,PTP1B_93_final.txt,PTP1B_93,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_94_final.txt,PTP1B_94_final.txt,PTP1B_94,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_95_final.txt,PTP1B_95_final.txt,PTP1B_95,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_96_final.txt,PTP1B_96_final.txt,PTP1B_96,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_97_final.txt,PTP1B_97_final.txt,PTP1B_97,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_98_final.txt,PTP1B_98_final.txt,PTP1B_98,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_99_final.txt,PTP1B_99_final.txt,PTP1B_99,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_9_final.txt,PTP1B_9_final.txt,PTP1B_9,33,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
